pokemon_id;move_id;identifier;generation_id;type_id;type_name;power;pp;accuracy
168;94;psychic;1;14;psychic;90;10;100
168;97;agility;1;14;psychic;0;30;0
168;101;night-shade;1;8;ghost;0;15;100
168;116;focus-energy;1;1;normal;0;30;0
168;132;constrict;1;1;normal;10;35;100
168;154;fury-swipes;1;1;normal;18;15;80
168;169;spider-web;2;7;bug;0;10;0
168;184;scary-face;2;1;normal;0;10;100
168;389;sucker-punch;4;17;dark;70;5;100
168;398;poison-jab;4;4;poison;80;20;100
168;425;shadow-sneak;4;8;ghost;40;30;100
168;440;cross-poison;4;4;poison;70;20;100
168;450;bug-bite;4;7;bug;60;20;100
168;564;sticky-web;6;7;bug;0;20;0
168;565;fell-stinger;6;7;bug;50;25;100
168;599;venom-drench;6;4;poison;0;20;100
168;611;infestation;6;7;bug;20;20;100
168;672;toxic-thread;7;4;poison;0;20;100
169;17;wing-attack;1;3;flying;60;35;100
169;44;bite;1;17;dark;60;25;100
169;48;supersonic;1;1;normal;0;20;55
169;71;absorb;1;12;grass;20;25;100
169;103;screech;1;1;normal;0;40;85
169;109;confuse-ray;1;8;ghost;0;10;100
169;114;haze;1;15;ice;0;30;0
169;129;swift;1;1;normal;60;20;0
169;141;leech-life;1;7;bug;80;10;100
169;212;mean-look;2;1;normal;0;5;0
169;305;poison-fang;3;4;poison;50;15;100
169;310;astonish;3;8;ghost;30;15;100
169;314;air-cutter;3;3;flying;60;25;95
169;403;air-slash;4;3;flying;75;15;95
169;440;cross-poison;4;4;poison;70;20;100
169;474;venoshock;5;4;poison;65;10;100
169;501;quick-guard;5;2;fighting;0;15;0
170;36;take-down;1;1;normal;90;20;85
170;48;supersonic;1;1;normal;0;20;55
170;55;water-gun;1;11;water;40;25;100
170;56;hydro-pump;1;11;water;110;5;80
170;61;bubble-beam;1;11;water;65;20;100
170;86;thunder-wave;1;13;electric;0;20;90
170;109;confuse-ray;1;8;ghost;0;10;100
170;145;bubble;1;11;water;40;30;100
170;175;flail;2;1;normal;0;15;100
170;209;spark;2;13;electric;65;20;100
170;268;charge;3;13;electric;0;20;0
170;324;signal-beam;3;7;bug;75;15;100
170;392;aqua-ring;4;11;water;0;20;0
170;435;discharge;4;13;electric;80;15;100
170;486;electro-ball;5;13;electric;0;10;100
170;569;ion-deluge;6;13;electric;0;25;0
171;36;take-down;1;1;normal;90;20;85
171;48;supersonic;1;1;normal;0;20;55
171;55;water-gun;1;11;water;40;25;100
171;56;hydro-pump;1;11;water;110;5;80
171;61;bubble-beam;1;11;water;65;20;100
171;86;thunder-wave;1;13;electric;0;20;90
171;109;confuse-ray;1;8;ghost;0;10;100
171;145;bubble;1;11;water;40;30;100
171;175;flail;2;1;normal;0;15;100
171;209;spark;2;13;electric;65;20;100
171;254;stockpile;3;1;normal;0;20;0
171;255;spit-up;3;1;normal;0;10;100
171;256;swallow;3;1;normal;0;10;0
171;268;charge;3;13;electric;0;20;0
171;324;signal-beam;3;7;bug;75;15;100
171;392;aqua-ring;4;11;water;0;20;0
171;435;discharge;4;13;electric;80;15;100
171;486;electro-ball;5;13;electric;0;10;100
171;569;ion-deluge;6;13;electric;0;25;0
171;598;eerie-impulse;6;13;electric;0;15;100
172;39;tail-whip;1;1;normal;0;30;100
172;84;thunder-shock;1;13;electric;40;30;100
172;86;thunder-wave;1;13;electric;0;20;90
172;186;sweet-kiss;2;18;fairy;0;10;75
172;204;charm;2;18;fairy;0;20;100
172;417;nasty-plot;4;17;dark;0;20;0
173;1;pound;1;1;normal;40;35;100
173;47;sing;1;1;normal;0;15;55
173;186;sweet-kiss;2;18;fairy;0;10;75
173;204;charm;2;18;fairy;0;20;100
173;227;encore;2;1;normal;0;5;100
173;345;magical-leaf;3;12;grass;60;20;0
173;383;copycat;4;1;normal;0;20;0
174;1;pound;1;1;normal;40;35;100
174;47;sing;1;1;normal;0;15;55
174;111;defense-curl;1;1;normal;0;40;0
174;186;sweet-kiss;2;18;fairy;0;10;75
174;204;charm;2;18;fairy;0;20;100
174;383;copycat;4;1;normal;0;20;0
175;38;double-edge;1;1;normal;120;15;100
175;45;growl;1;1;normal;0;40;100
175;118;metronome;1;1;normal;0;10;0
175;186;sweet-kiss;2;18;fairy;0;10;75
175;204;charm;2;18;fairy;0;20;100
175;219;safeguard;2;1;normal;0;25;0
175;226;baton-pass;2;1;normal;0;40;0
175;227;encore;2;1;normal;0;5;100
175;246;ancient-power;2;6;rock;60;5;100
175;266;follow-me;3;1;normal;0;20;0
175;273;wish;3;1;normal;0;10;0
175;281;yawn;3;1;normal;0;10;0
175;387;last-resort;4;1;normal;140;5;100
175;495;after-you;5;1;normal;0;15;0
175;516;bestow;5;1;normal;0;15;0
176;38;double-edge;1;1;normal;120;15;100
176;45;growl;1;1;normal;0;40;100
176;118;metronome;1;1;normal;0;10;0
176;186;sweet-kiss;2;18;fairy;0;10;75
176;204;charm;2;18;fairy;0;20;100
176;219;safeguard;2;1;normal;0;25;0
176;226;baton-pass;2;1;normal;0;40;0
176;227;encore;2;1;normal;0;5;100
176;246;ancient-power;2;6;rock;60;5;100
176;266;follow-me;3;1;normal;0;20;0
176;273;wish;3;1;normal;0;10;0
176;281;yawn;3;1;normal;0;10;0
176;345;magical-leaf;3;12;grass;60;20;0
176;387;last-resort;4;1;normal;140;5;100
176;495;after-you;5;1;normal;0;15;0
176;516;bestow;5;1;normal;0;15;0
176;584;fairy-wind;6;18;fairy;40;30;100
177;43;leer;1;1;normal;0;30;100
177;64;peck;1;3;flying;35;35;100
177;94;psychic;1;14;psychic;90;10;100
177;100;teleport;1;14;psychic;0;20;0
177;101;night-shade;1;8;ghost;0;15;100
177;109;confuse-ray;1;8;ghost;0;10;100
177;248;future-sight;2;14;psychic;120;10;100
177;273;wish;3;1;normal;0;10;0
177;357;miracle-eye;4;14;psychic;0;40;0
177;375;psycho-shift;4;14;psychic;0;10;100
177;381;lucky-chant;4;1;normal;0;30;0
177;382;me-first;4;1;normal;0;20;0
177;384;power-swap;4;14;psychic;0;10;0
177;385;guard-swap;4;14;psychic;0;10;0
177;466;ominous-wind;4;8;ghost;60;5;100
177;500;stored-power;5;14;psychic;20;10;100
178;43;leer;1;1;normal;0;30;100
178;64;peck;1;3;flying;35;35;100
178;94;psychic;1;14;psychic;90;10;100
178;100;teleport;1;14;psychic;0;20;0
178;101;night-shade;1;8;ghost;0;15;100
178;109;confuse-ray;1;8;ghost;0;10;100
178;248;future-sight;2;14;psychic;120;10;100
178;273;wish;3;1;normal;0;10;0
178;357;miracle-eye;4;14;psychic;0;40;0
178;366;tailwind;4;3;flying;0;15;0
178;375;psycho-shift;4;14;psychic;0;10;100
178;381;lucky-chant;4;1;normal;0;30;0
178;382;me-first;4;1;normal;0;20;0
178;384;power-swap;4;14;psychic;0;10;0
178;385;guard-swap;4;14;psychic;0;10;0
178;403;air-slash;4;3;flying;75;15;95
178;466;ominous-wind;4;8;ghost;60;5;100
178;500;stored-power;5;14;psychic;20;10;100
179;33;tackle;1;1;normal;40;35;100
179;36;take-down;1;1;normal;90;20;85
179;45;growl;1;1;normal;0;40;100
179;84;thunder-shock;1;13;electric;40;30;100
179;86;thunder-wave;1;13;electric;0;20;90
179;87;thunder;1;13;electric;110;10;70
179;109;confuse-ray;1;8;ghost;0;10;100
179;113;light-screen;1;14;psychic;0;30;0
179;178;cotton-spore;2;12;grass;0;40;100
179;268;charge;3;13;electric;0;20;0
179;324;signal-beam;3;7;bug;75;15;100
179;408;power-gem;4;6;rock;80;20;100
179;435;discharge;4;13;electric;80;15;100
179;486;electro-ball;5;13;electric;0;10;100
179;538;cotton-guard;5;12;grass;0;10;0
180;33;tackle;1;1;normal;40;35;100
180;36;take-down;1;1;normal;90;20;85
180;45;growl;1;1;normal;0;40;100
180;84;thunder-shock;1;13;electric;40;30;100
180;86;thunder-wave;1;13;electric;0;20;90
180;87;thunder;1;13;electric;110;10;70
180;109;confuse-ray;1;8;ghost;0;10;100
180;113;light-screen;1;14;psychic;0;30;0
180;178;cotton-spore;2;12;grass;0;40;100
180;268;charge;3;13;electric;0;20;0
180;324;signal-beam;3;7;bug;75;15;100
180;408;power-gem;4;6;rock;80;20;100
180;435;discharge;4;13;electric;80;15;100
180;486;electro-ball;5;13;electric;0;10;100
180;538;cotton-guard;5;12;grass;0;10;0
181;7;fire-punch;1;10;fire;75;15;100
181;9;thunder-punch;1;13;electric;75;15;100
181;33;tackle;1;1;normal;40;35;100
181;36;take-down;1;1;normal;90;20;85
181;45;growl;1;1;normal;0;40;100
181;84;thunder-shock;1;13;electric;40;30;100
181;86;thunder-wave;1;13;electric;0;20;90
181;87;thunder;1;13;electric;110;10;70
181;109;confuse-ray;1;8;ghost;0;10;100
181;113;light-screen;1;14;psychic;0;30;0
181;178;cotton-spore;2;12;grass;0;40;100
181;192;zap-cannon;2;13;electric;120;5;50
181;268;charge;3;13;electric;0;20;0
181;324;signal-beam;3;7;bug;75;15;100
181;406;dragon-pulse;4;16;dragon;85;10;100
181;408;power-gem;4;6;rock;80;20;100
181;435;discharge;4;13;electric;80;15;100
181;486;electro-ball;5;13;electric;0;10;100
181;538;cotton-guard;5;12;grass;0;10;0
181;569;ion-deluge;6;13;electric;0;25;0
181;602;magnetic-flux;6;13;electric;0;20;0
182;72;mega-drain;1;12;grass;40;15;100
182;78;stun-spore;1;12;grass;0;30;75
182;80;petal-dance;1;12;grass;120;10;100
182;230;sweet-scent;2;1;normal;0;20;100
182;241;sunny-day;2;10;fire;0;5;0
182;345;magical-leaf;3;12;grass;60;20;0
182;348;leaf-blade;3;12;grass;90;15;100
182;437;leaf-storm;4;12;grass;130;5;90
182;483;quiver-dance;5;7;bug;0;20;0
182;572;petal-blizzard;6;12;grass;90;15;100
183;33;tackle;1;1;normal;40;35;100
183;38;double-edge;1;1;normal;120;15;100
183;39;tail-whip;1;1;normal;0;30;100
183;55;water-gun;1;11;water;40;25;100
183;56;hydro-pump;1;11;water;110;5;80
183;61;bubble-beam;1;11;water;65;20;100
183;111;defense-curl;1;1;normal;0;40;0
183;145;bubble;1;11;water;40;30;100
183;205;rollout;2;6;rock;30;20;90
183;240;rain-dance;2;11;water;0;5;0
183;270;helping-hand;3;1;normal;0;20;0
183;276;superpower;3;2;fighting;120;5;100
183;346;water-sport;3;11;water;0;15;0
183;392;aqua-ring;4;11;water;0;20;0
183;401;aqua-tail;4;11;water;90;10;90
183;583;play-rough;6;18;fairy;90;10;90
184;33;tackle;1;1;normal;40;35;100
184;38;double-edge;1;1;normal;120;15;100
184;39;tail-whip;1;1;normal;0;30;100
184;55;water-gun;1;11;water;40;25;100
184;56;hydro-pump;1;11;water;110;5;80
184;61;bubble-beam;1;11;water;65;20;100
184;111;defense-curl;1;1;normal;0;40;0
184;145;bubble;1;11;water;40;30;100
184;205;rollout;2;6;rock;30;20;90
184;240;rain-dance;2;11;water;0;5;0
184;270;helping-hand;3;1;normal;0;20;0
184;276;superpower;3;2;fighting;120;5;100
184;346;water-sport;3;11;water;0;15;0
184;392;aqua-ring;4;11;water;0;20;0
184;401;aqua-tail;4;11;water;90;10;90
184;583;play-rough;6;18;fairy;90;10;90
185;21;slam;1;1;normal;80;20;75
185;38;double-edge;1;1;normal;120;15;100
185;67;low-kick;1;2;fighting;0;20;100
185;68;counter;1;2;fighting;0;20;100
185;88;rock-throw;1;6;rock;50;15;90
185;102;mimic;1;1;normal;0;10;0
185;157;rock-slide;1;6;rock;75;10;90
185;175;flail;2;1;normal;0;15;100
185;185;feint-attack;2;17;dark;60;20;0
185;317;rock-tomb;3;6;rock;60;15;95
185;335;block;3;1;normal;0;5;0
185;359;hammer-arm;4;2;fighting;100;10;90
185;383;copycat;4;1;normal;0;20;0
185;389;sucker-punch;4;17;dark;70;5;100
185;444;stone-edge;4;6;rock;100;5;80
185;452;wood-hammer;4;12;grass;120;15;100
185;457;head-smash;4;6;rock;150;5;80
185;715;tearful-look;7;1;normal;0;20;0
186;3;double-slap;1;1;normal;15;10;85
186;61;bubble-beam;1;11;water;65;20;100
186;95;hypnosis;1;14;psychic;0;20;60
186;195;perish-song;2;1;normal;0;5;0
186;207;swagger;2;1;normal;0;15;85
186;304;hyper-voice;3;1;normal;90;10;100
186;340;bounce;3;3;flying;85;5;85
187;33;tackle;1;1;normal;40;35;100
187;39;tail-whip;1;1;normal;0;30;100
187;72;mega-drain;1;12;grass;40;15;100
187;73;leech-seed;1;12;grass;0;10;90
187;77;poison-powder;1;4;poison;0;35;75
187;78;stun-spore;1;12;grass;0;30;75
187;79;sleep-powder;1;12;grass;0;15;75
187;150;splash;1;1;normal;0;40;0
187;178;cotton-spore;2;12;grass;0;40;100
187;202;giga-drain;2;12;grass;75;10;100
187;235;synthesis;2;12;grass;0;5;0
187;262;memento;3;17;dark;0;10;100
187;331;bullet-seed;3;12;grass;25;30;100
187;340;bounce;3;3;flying;85;5;85
187;369;u-turn;4;7;bug;70;20;100
187;388;worry-seed;4;12;grass;0;10;100
187;476;rage-powder;5;7;bug;0;20;0
187;512;acrobatics;5;3;flying;55;15;100
187;584;fairy-wind;6;18;fairy;40;30;100
188;33;tackle;1;1;normal;40;35;100
188;39;tail-whip;1;1;normal;0;30;100
188;72;mega-drain;1;12;grass;40;15;100
188;73;leech-seed;1;12;grass;0;10;90
188;77;poison-powder;1;4;poison;0;35;75
188;78;stun-spore;1;12;grass;0;30;75
188;79;sleep-powder;1;12;grass;0;15;75
188;150;splash;1;1;normal;0;40;0
188;178;cotton-spore;2;12;grass;0;40;100
188;202;giga-drain;2;12;grass;75;10;100
188;235;synthesis;2;12;grass;0;5;0
188;262;memento;3;17;dark;0;10;100
188;331;bullet-seed;3;12;grass;25;30;100
188;340;bounce;3;3;flying;85;5;85
188;369;u-turn;4;7;bug;70;20;100
188;388;worry-seed;4;12;grass;0;10;100
188;476;rage-powder;5;7;bug;0;20;0
188;512;acrobatics;5;3;flying;55;15;100
188;584;fairy-wind;6;18;fairy;40;30;100
189;33;tackle;1;1;normal;40;35;100
189;39;tail-whip;1;1;normal;0;30;100
189;72;mega-drain;1;12;grass;40;15;100
189;73;leech-seed;1;12;grass;0;10;90
189;77;poison-powder;1;4;poison;0;35;75
189;78;stun-spore;1;12;grass;0;30;75
189;79;sleep-powder;1;12;grass;0;15;75
189;150;splash;1;1;normal;0;40;0
189;178;cotton-spore;2;12;grass;0;40;100
189;202;giga-drain;2;12;grass;75;10;100
189;235;synthesis;2;12;grass;0;5;0
189;262;memento;3;17;dark;0;10;100
189;331;bullet-seed;3;12;grass;25;30;100
189;340;bounce;3;3;flying;85;5;85
189;369;u-turn;4;7;bug;70;20;100
189;388;worry-seed;4;12;grass;0;10;100
189;476;rage-powder;5;7;bug;0;20;0
189;512;acrobatics;5;3;flying;55;15;100
189;584;fairy-wind;6;18;fairy;40;30;100
190;10;scratch;1;1;normal;40;35;100
190;28;sand-attack;1;5;ground;0;15;100
190;39;tail-whip;1;1;normal;0;30;100
190;97;agility;1;14;psychic;0;30;0
190;103;screech;1;1;normal;0;40;85
190;129;swift;1;1;normal;60;20;0
190;154;fury-swipes;1;1;normal;18;15;80
190;226;baton-pass;2;1;normal;0;40;0
190;310;astonish;3;8;ghost;30;15;100
190;321;tickle;3;1;normal;0;20;100
190;374;fling;4;17;dark;0;10;100
190;387;last-resort;4;1;normal;140;5;100
190;417;nasty-plot;4;17;dark;0;20;0
190;458;double-hit;4;1;normal;35;10;90
191;38;double-edge;1;1;normal;120;15;100
191;71;absorb;1;12;grass;20;25;100
191;72;mega-drain;1;12;grass;40;15;100
191;73;leech-seed;1;12;grass;0;10;90
191;74;growth;1;1;normal;0;20;0
191;75;razor-leaf;1;12;grass;55;25;95
191;76;solar-beam;1;12;grass;120;10;100
191;202;giga-drain;2;12;grass;75;10;100
191;235;synthesis;2;12;grass;0;5;0
191;241;sunny-day;2;10;fire;0;5;0
191;275;ingrain;3;12;grass;0;20;0
191;283;endeavor;3;1;normal;0;5;100
191;320;grass-whistle;3;12;grass;0;15;55
191;363;natural-gift;4;1;normal;0;15;100
191;388;worry-seed;4;12;grass;0;10;100
191;402;seed-bomb;4;12;grass;80;15;100
192;1;pound;1;1;normal;40;35;100
192;38;double-edge;1;1;normal;120;15;100
192;71;absorb;1;12;grass;20;25;100
192;72;mega-drain;1;12;grass;40;15;100
192;73;leech-seed;1;12;grass;0;10;90
192;74;growth;1;1;normal;0;20;0
192;75;razor-leaf;1;12;grass;55;25;95
192;76;solar-beam;1;12;grass;120;10;100
192;80;petal-dance;1;12;grass;120;10;100
192;202;giga-drain;2;12;grass;75;10;100
192;241;sunny-day;2;10;fire;0;5;0
192;275;ingrain;3;12;grass;0;20;0
192;320;grass-whistle;3;12;grass;0;15;55
192;331;bullet-seed;3;12;grass;25;30;100
192;363;natural-gift;4;1;normal;0;15;100
192;388;worry-seed;4;12;grass;0;10;100
192;437;leaf-storm;4;12;grass;130;5;90
192;572;petal-blizzard;6;12;grass;90;15;100
192;579;flower-shield;6;18;fairy;0;10;0
193;17;wing-attack;1;3;flying;60;35;100
193;33;tackle;1;1;normal;40;35;100
193;48;supersonic;1;1;normal;0;20;55
193;49;sonic-boom;1;1;normal;0;20;90
193;95;hypnosis;1;14;psychic;0;20;60
193;98;quick-attack;1;1;normal;40;30;100
193;103;screech;1;1;normal;0;40;85
193;104;double-team;1;1;normal;0;15;0
193;193;foresight;2;1;normal;0;40;0
193;197;detect;2;2;fighting;0;5;0
193;228;pursuit;2;17;dark;40;20;100
193;246;ancient-power;2;6;rock;60;5;100
193;253;uproar;3;1;normal;90;10;100
193;369;u-turn;4;7;bug;70;20;100
193;403;air-slash;4;3;flying;75;15;95
193;405;bug-buzz;4;7;bug;90;10;100
194;21;slam;1;1;normal;80;20;75
194;39;tail-whip;1;1;normal;0;30;100
194;54;mist;1;15;ice;0;30;0
194;55;water-gun;1;11;water;40;25;100
194;89;earthquake;1;5;ground;100;10;100
194;114;haze;1;15;ice;0;30;0
194;133;amnesia;1;14;psychic;0;20;0
194;240;rain-dance;2;11;water;0;5;0
194;281;yawn;3;1;normal;0;10;0
194;300;mud-sport;3;5;ground;0;15;0
194;330;muddy-water;3;11;water;90;10;85
194;341;mud-shot;3;5;ground;55;15;95
194;426;mud-bomb;4;5;ground;65;10;85
195;21;slam;1;1;normal;80;20;75
195;39;tail-whip;1;1;normal;0;30;100
195;54;mist;1;15;ice;0;30;0
195;55;water-gun;1;11;water;40;25;100
195;89;earthquake;1;5;ground;100;10;100
195;114;haze;1;15;ice;0;30;0
195;133;amnesia;1;14;psychic;0;20;0
195;240;rain-dance;2;11;water;0;5;0
195;281;yawn;3;1;normal;0;10;0
195;300;mud-sport;3;5;ground;0;15;0
195;330;muddy-water;3;11;water;90;10;85
195;341;mud-shot;3;5;ground;55;15;95
195;426;mud-bomb;4;5;ground;65;10;85
196;28;sand-attack;1;5;ground;0;15;100
196;33;tackle;1;1;normal;40;35;100
196;39;tail-whip;1;1;normal;0;30;100
196;60;psybeam;1;14;psychic;65;20;100
196;93;confusion;1;14;psychic;50;25;100
196;94;psychic;1;14;psychic;90;10;100
196;98;quick-attack;1;1;normal;40;30;100
196;129;swift;1;1;normal;60;20;0
196;234;morning-sun;2;1;normal;0;5;0
196;244;psych-up;2;1;normal;0;10;0
196;248;future-sight;2;14;psychic;120;10;100
196;270;helping-hand;3;1;normal;0;20;0
196;384;power-swap;4;14;psychic;0;10;0
196;387;last-resort;4;1;normal;140;5;100
196;608;baby-doll-eyes;6;18;fairy;0;30;100
197;28;sand-attack;1;5;ground;0;15;100
197;33;tackle;1;1;normal;40;35;100
197;39;tail-whip;1;1;normal;0;30;100
197;98;quick-attack;1;1;normal;40;30;100
197;103;screech;1;1;normal;0;40;85
197;109;confuse-ray;1;8;ghost;0;10;100
197;185;feint-attack;2;17;dark;60;20;0
197;212;mean-look;2;1;normal;0;5;0
197;228;pursuit;2;17;dark;40;20;100
197;236;moonlight;2;18;fairy;0;5;0
197;270;helping-hand;3;1;normal;0;20;0
197;372;assurance;4;17;dark;60;10;100
197;385;guard-swap;4;14;psychic;0;10;0
197;387;last-resort;4;1;normal;140;5;100
197;608;baby-doll-eyes;6;18;fairy;0;30;100
198;17;wing-attack;1;3;flying;60;35;100
198;64;peck;1;3;flying;35;35;100
198;101;night-shade;1;8;ghost;0;15;100
198;114;haze;1;15;ice;0;30;0
198;185;feint-attack;2;17;dark;60;20;0
198;212;mean-look;2;1;normal;0;5;0
198;228;pursuit;2;17;dark;40;20;100
198;259;torment;3;17;dark;0;15;100
198;269;taunt;3;17;dark;0;20;100
198;310;astonish;3;8;ghost;30;15;100
198;366;tailwind;4;3;flying;0;15;0
198;372;assurance;4;17;dark;60;10;100
198;389;sucker-punch;4;17;dark;70;5;100
198;492;foul-play;5;17;dark;95;15;100
198;511;quash;5;17;dark;0;15;100
199;29;headbutt;1;1;normal;70;15;100
199;33;tackle;1;1;normal;40;35;100
199;45;growl;1;1;normal;0;40;100
199;50;disable;1;1;normal;0;20;100
199;55;water-gun;1;11;water;40;25;100
199;93;confusion;1;14;psychic;50;25;100
199;94;psychic;1;14;psychic;90;10;100
199;174;curse;2;8;ghost;0;10;0
199;207;swagger;2;1;normal;0;15;85
199;237;hidden-power;2;1;normal;60;15;100
199;244;psych-up;2;1;normal;0;10;0
199;281;yawn;3;1;normal;0;10;0
199;352;water-pulse;3;11;water;60;20;100
199;376;trump-card;4;1;normal;0;5;0
199;408;power-gem;4;6;rock;80;20;100
199;417;nasty-plot;4;17;dark;0;20;0
199;428;zen-headbutt;4;14;psychic;80;15;90
199;505;heal-pulse;5;14;psychic;0;10;0
200;45;growl;1;1;normal;0;40;100
200;60;psybeam;1;14;psychic;65;20;100
200;109;confuse-ray;1;8;ghost;0;10;100
200;149;psywave;1;14;psychic;0;15;100
200;180;spite;2;8;ghost;0;10;100
200;195;perish-song;2;1;normal;0;5;0
200;212;mean-look;2;1;normal;0;5;0
200;220;pain-split;2;1;normal;0;20;0
200;247;shadow-ball;2;8;ghost;80;15;100
200;288;grudge;3;8;ghost;0;5;0
200;310;astonish;3;8;ghost;30;15;100
200;371;payback;4;17;dark;50;10;100
200;408;power-gem;4;6;rock;80;20;100
200;506;hex;5;8;ghost;65;10;100
201;237;hidden-power;2;1;normal;60;15;100
202;68;counter;1;2;fighting;0;20;100
202;194;destiny-bond;2;8;ghost;0;5;0
202;219;safeguard;2;1;normal;0;25;0
202;243;mirror-coat;2;14;psychic;0;20;100
203;23;stomp;1;1;normal;65;20;100
203;33;tackle;1;1;normal;40;35;100
203;45;growl;1;1;normal;0;40;100
203;60;psybeam;1;14;psychic;65;20;100
203;93;confusion;1;14;psychic;50;25;100
203;94;psychic;1;14;psychic;90;10;100
203;97;agility;1;14;psychic;0;30;0
203;226;baton-pass;2;1;normal;0;40;0
203;242;crunch;2;17;dark;80;15;100
203;310;astonish;3;8;ghost;30;15;100
203;316;odor-sleuth;3;1;normal;0;40;0
203;372;assurance;4;17;dark;60;10;100
203;384;power-swap;4;14;psychic;0;10;0
203;385;guard-swap;4;14;psychic;0;10;0
203;417;nasty-plot;4;17;dark;0;20;0
203;428;zen-headbutt;4;14;psychic;80;15;90
203;458;double-hit;4;1;normal;35;10;90
204;33;tackle;1;1;normal;40;35;100
204;36;take-down;1;1;normal;90;20;85
204;38;double-edge;1;1;normal;120;15;100
204;117;bide;1;1;normal;0;10;0
204;120;self-destruct;1;1;normal;200;5;100
204;153;explosion;1;1;normal;250;5;100
204;182;protect;2;1;normal;0;10;0
204;191;spikes;2;5;ground;0;20;0
204;229;rapid-spin;2;1;normal;20;40;100
204;334;iron-defense;3;9;steel;0;15;0
204;360;gyro-ball;4;9;steel;0;5;100
204;363;natural-gift;4;1;normal;0;15;100
204;371;payback;4;17;dark;50;10;100
204;450;bug-bite;4;7;bug;60;20;100
205;33;tackle;1;1;normal;40;35;100
205;36;take-down;1;1;normal;90;20;85
205;38;double-edge;1;1;normal;120;15;100
205;117;bide;1;1;normal;0;10;0
205;120;self-destruct;1;1;normal;200;5;100
205;153;explosion;1;1;normal;250;5;100
205;182;protect;2;1;normal;0;10;0
205;191;spikes;2;5;ground;0;20;0
205;192;zap-cannon;2;13;electric;120;5;50
205;229;rapid-spin;2;1;normal;20;40;100
205;334;iron-defense;3;9;steel;0;15;0
205;360;gyro-ball;4;9;steel;0;5;100
205;363;natural-gift;4;1;normal;0;15;100
205;371;payback;4;17;dark;50;10;100
205;390;toxic-spikes;4;4;poison;0;20;0
205;393;magnet-rise;4;13;electric;0;10;0
205;429;mirror-shot;4;9;steel;65;10;85
205;450;bug-bite;4;7;bug;60;20;100
205;475;autotomize;5;9;steel;0;15;0
205;484;heavy-slam;5;9;steel;0;10;100
206;34;body-slam;1;1;normal;85;15;100
206;36;take-down;1;1;normal;90;20;85
206;38;double-edge;1;1;normal;120;15;100
206;91;dig;1;5;ground;80;10;100
206;99;rage;1;1;normal;20;20;100
206;103;screech;1;1;normal;0;40;85
206;111;defense-curl;1;1;normal;0;40;0
206;137;glare;1;1;normal;0;30;100
206;175;flail;2;1;normal;0;15;100
206;180;spite;2;8;ghost;0;10;100
206;203;endure;2;1;normal;0;10;0
206;205;rollout;2;6;rock;30;20;90
206;228;pursuit;2;17;dark;40;20;100
206;246;ancient-power;2;6;rock;60;5;100
206;281;yawn;3;1;normal;0;10;0
206;283;endeavor;3;1;normal;0;5;100
206;355;roost;4;3;flying;0;10;0
206;403;air-slash;4;3;flying;75;15;95
206;407;dragon-rush;4;16;dragon;100;10;75
206;489;coil;5;4;poison;0;20;0
206;529;drill-run;5;5;ground;80;10;95
207;12;guillotine;1;1;normal;0;5;30
207;14;swords-dance;1;1;normal;0;20;0
207;28;sand-attack;1;5;ground;0;15;100
207;40;poison-sting;1;4;poison;15;35;100
207;98;quick-attack;1;1;normal;40;30;100
207;103;screech;1;1;normal;0;40;85
207;106;harden;1;1;normal;0;30;0
207;163;slash;1;1;normal;70;20;100
207;185;feint-attack;2;17;dark;60;20;0
207;210;fury-cutter;2;7;bug;40;20;95
207;282;knock-off;3;17;dark;65;20;100
207;327;sky-uppercut;3;2;fighting;85;15;90
207;369;u-turn;4;7;bug;70;20;100
207;404;x-scissor;4;7;bug;80;15;100
207;512;acrobatics;5;3;flying;55;15;100
208;20;bind;1;1;normal;15;20;85
208;21;slam;1;1;normal;80;20;75
208;33;tackle;1;1;normal;40;35;100
208;38;double-edge;1;1;normal;120;15;100
208;88;rock-throw;1;6;rock;50;15;90
208;91;dig;1;5;ground;80;10;100
208;99;rage;1;1;normal;20;20;100
208;103;screech;1;1;normal;0;40;85
208;106;harden;1;1;normal;0;30;0
208;157;rock-slide;1;6;rock;75;10;90
208;174;curse;2;8;ghost;0;10;0
208;201;sandstorm;2;6;rock;0;10;0
208;225;dragon-breath;2;16;dragon;60;20;100
208;231;iron-tail;2;9;steel;100;15;75
208;242;crunch;2;17;dark;80;15;100
208;300;mud-sport;3;5;ground;0;15;0
208;317;rock-tomb;3;6;rock;60;15;95
208;360;gyro-ball;4;9;steel;0;5;100
208;422;thunder-fang;4;13;electric;65;15;95
208;423;ice-fang;4;15;ice;65;15;95
208;424;fire-fang;4;10;fire;65;15;95
208;444;stone-edge;4;6;rock;100;5;80
208;446;stealth-rock;4;6;rock;0;20;0
208;475;autotomize;5;9;steel;0;15;0
208;479;smack-down;5;6;rock;50;15;100
209;29;headbutt;1;1;normal;70;15;100
209;33;tackle;1;1;normal;40;35;100
209;39;tail-whip;1;1;normal;0;30;100
209;44;bite;1;17;dark;60;25;100
209;46;roar;1;1;normal;0;20;0
209;99;rage;1;1;normal;20;20;100
209;122;lick;1;8;ghost;30;30;100
209;184;scary-face;2;1;normal;0;10;100
209;204;charm;2;18;fairy;0;20;100
